date,cash,stock_value,total_value
2006-11-14,13249.028497063686,1263738.8058079998,1276987.8343050636
2006-11-15,13249.028497063686,1289534.394245,1302783.4227420639
2006-11-16,13249.028497063686,1280554.1088139997,1293803.1373110635
2006-11-17,13249.028497063686,1295403.5701010004,1308652.5985980642
2006-11-20,13249.028497063686,1293420.7301220004,1306669.7586190642
2006-11-21,13249.028497063686,1303276.677363,1316525.705860064
2006-11-22,13249.028497063686,1318266.5396010003,1331515.568098064
2006-11-23,13249.028497063686,1320180.9787570003,1333430.007254064
2006-11-24,13249.028497063686,1344196.0953699993,1357445.123867063
2006-11-27,13249.028497063686,1372909.3201219998,1386158.3486190636
2006-11-28,13249.028497063686,1377215.1158259998,1390464.1443230635
2006-11-29,13249.028497063686,1398133.8279070004,1411382.8564040642
2006-11-30,13249.028497063686,1425154.125275,1438403.1537720638
2006-12-01,13249.028497063686,1434603.447037,1447852.4755340638
2006-12-04,13249.028497063686,1454406.0785580005,1467655.1070550643
2006-12-05,13249.028497063686,1463923.283774,1477172.3122710637
2006-12-06,13249.028497063686,1435737.6247149997,1448986.6532120635
2006-12-07,13249.028497063686,1415066.683142,1428315.711639064
2006-12-08,13249.028497063686,1366466.609581,1379715.6380780637
2006-12-11,13249.028497063686,1408540.0889349992,1421789.117432063
2006-12-12,13249.028497063686,1405667.938999,1418916.9674960638
2006-12-13,13249.028497063686,1412513.5446800003,1425762.573177064
2006-12-14,13249.028497063686,1443414.4221769995,1456663.4506740633
2006-12-15,13249.028497063686,1473277.2391930001,1486526.267690064
2006-12-18,13249.028497063686,1510669.3064519987,1523918.3349490624
2006-12-19,13249.028497063686,1515166.1245679997,1528415.1530650635
2006-12-20,13249.028497063686,1531071.0259569997,1544320.0544540635
2006-12-21,13249.028497063686,1513171.425705,1526420.4542020638
2006-12-22,13249.028497063686,1497060.0165610001,1510309.045058064
2006-12-25,13249.028497063686,1515512.7808950003,1528761.809392064
2006-12-26,13249.028497063686,1498123.649891,1511372.6783880638
2006-12-27,13249.028497063686,1516878.8332620005,1530127.8617590643
2006-12-28,13249.028497063686,1497252.8878630004,1510501.9163600642
2006-12-29,13249.028497063686,1518423.341977,1531672.3704740638
2007-01-04,13249.028497063686,1510779.5374549995,1524028.5659520633
2007-01-05,13249.028497063686,1540149.1991840007,1553398.2276810645
2007-01-08,13249.028497063686,1603464.1110740004,1616713.1395710642
2007-01-09,13249.028497063686,1646519.4068250002,1659768.435322064
2007-01-10,13249.028497063686,1691348.6179730005,1704597.6464700643
2007-01-11,13249.028497063686,1688293.2049510009,1701542.2334480647
2007-01-12,13249.028497063686,1644878.6406849998,1658127.6691820635
2007-01-15,13249.028497063686,1735688.7825650002,1748937.811062064
2007-01-16,13249.028497063686,1813973.820664,1827222.8491610638
2007-01-17,13249.028497063686,1802715.1618670006,1815964.1903640644
2007-01-18,13249.028497063686,1852354.5909170008,1865603.6194140646
2007-01-19,13249.028497063686,1924229.9895849999,1937479.0180820636
2007-01-22,13249.028497063686,2001230.874782,2014479.9032790638
2007-01-23,13249.028497063686,1989151.525817,2002400.5543140639
2007-01-24,13249.028497063686,1998473.5339030004,2011722.5624000642
2007-01-25,13249.028497063686,1901778.5680719996,1915027.5965690634
2007-01-26,13249.028497063686,1930999.4303689997,1944248.4588660635
2007-01-29,13249.028497063686,1985993.1161900002,1999242.144687064
2007-01-30,13249.028497063686,1971254.3982340004,1984503.4267310642
2007-01-31,13249.028497063686,1868584.7397000005,1881833.7681970643
2007-02-01,105644.91437617956,1798065.8359909998,1903710.7503671793
2007-02-02,105644.91437617956,1759126.8804450005,1864771.79482118
2007-02-05,105644.91437617956,1774546.5274429996,1880191.441819179
2007-02-06,105644.91437617956,1796649.4050770001,1902294.3194531796
2007-02-07,105644.91437617956,1833353.1999999995,1938998.114376179
2007-02-08,105644.91437617956,1870752.3327760003,1976397.2471521797
2007-02-09,105644.91437617956,1864477.0853370002,1970121.9997131797
2007-02-12,105644.91437617956,1915577.3551619994,2021222.2695381788
2007-02-13,105644.91437617956,1937783.8546220001,2043428.7689981796
2007-02-14,105644.91437617956,1984002.0919810003,2089647.0063571797
2007-02-15,105644.91437617956,2045821.8750809997,2151466.789457179
2007-02-16,105644.91437617956,2064454.4677549999,2170099.3821311793
2007-02-26,105644.91437617956,2105209.6673879996,2210854.5817641793
2007-02-27,105644.91437617956,1916267.3773539998,2021912.2917301792
2007-02-28,105644.91437617956,1980556.4993030007,2086201.4136791802
2007-03-01,105644.91437617956,1912372.7879930004,2018017.7023691798
2007-03-02,105644.91437617956,1942458.585493,2048103.4998691794
2007-03-05,105644.91437617956,1955064.4435390008,2060709.3579151803
2007-03-06,105644.91437617956,1964551.495577,2070196.4099531795
2007-03-07,105644.91437617956,2018446.89954,2124091.8139161794
2007-03-08,105644.91437617956,2054907.5109709988,2160552.4253471782
2007-03-09,105644.91437617956,2049147.8103660007,2154792.72474218
2007-03-12,105644.91437617956,2072175.4667990007,2177820.3811751804
2007-03-13,105644.91437617956,2095173.965977,2200818.8803531798
2007-03-14,105644.91437617956,2072050.9584910006,2177695.87286718
2007-03-15,105644.91437617956,2114083.8460119995,2219728.760388179
2007-03-16,105644.91437617956,2072781.1678510003,2178426.08222718
2007-03-19,105644.91437617956,2095289.0357789996,2200933.950155179
2007-03-20,105644.91437617956,2121705.3914880008,2227350.3058641804
2007-03-21,105644.91437617956,2154248.3051259997,2259893.2195021794
2007-03-22,105644.91437617956,2159134.1681050006,2264779.0824811803
2007-03-23,105644.91437617956,2173938.6087310007,2279583.5231071804
2007-03-26,105644.91437617956,2225751.2649250003,2331396.17930118
2007-03-27,105644.91437617956,2258022.4101000004,2363667.32447618
2007-03-28,105644.91437617956,2235972.8381230007,2341617.7524991804
2007-03-29,105644.91437617956,2178718.2415899998,2284363.1559661794
2007-03-30,105644.91437617956,2191012.955041,2296657.86941718
2007-04-02,105644.91437617956,2228004.9857230005,2333649.90009918
2007-04-03,105644.91437617956,2267893.1835689996,2373538.0979451793
2007-04-04,105644.91437617956,2296104.7908449997,2401749.7052211794
2007-04-05,105644.91437617956,2336064.4559670007,2441709.3703431804
2007-04-06,105644.91437617956,2382215.4559669998,2487860.3703431794
2007-04-09,105644.91437617956,2440732.070713999,2546376.985090179
2007-04-10,105644.91437617956,2458913.926226999,2564558.840603179
2007-04-11,105644.91437617956,2489631.379736,2595276.29411218
2007-04-12,105644.91437617956,2559150.0522749987,2664794.9666511784
2007-04-13,105644.91437617956,2543801.012656,2649445.9270321797
2007-04-16,105644.91437617956,2609284.1940739993,2714929.108450179
2007-04-17,105644.91437617956,2652050.9956279993,2757695.910004179
2007-04-18,105644.91437617956,2692044.3797059995,2797689.294082179
2007-04-19,105644.91437617956,2546798.048734001,2652442.9631101806
2007-04-20,105644.91437617956,2660037.715623,2765682.62999918
2007-04-23,105644.91437617956,2764963.7171999994,2870608.631576179
2007-04-24,105644.91437617956,2778549.0699789994,2884193.984355179
2007-04-25,105644.91437617956,2763374.783957999,2869019.698334179
2007-04-26,105644.91437617956,2789844.1087760003,2895489.02315218
2007-04-27,105644.91437617956,2750529.241116,2856174.1554921796
2007-04-30,105644.91437617956,2849574.168631,2955219.0830071797
2007-05-08,105644.91437617956,2966347.9836049993,3071992.897981179
2007-05-09,1181567.8272663853,1859213.8033069996,3040781.630573385
2007-05-10,1181567.8272663853,1883170.2932450003,3064738.1205113856
2007-05-11,1181567.8272663853,1878180.6207599996,3059748.448026385
2007-05-14,1181567.8272663853,1881529.7079440006,3063097.535210386
2007-05-15,1181567.8272663853,1838025.020109,3019592.8473753855
2007-05-16,1181567.8272663853,1878668.7018240006,3060236.529090386
2007-05-17,1181567.8272663853,1920049.0217930006,3101616.849059386
2007-05-18,1181567.8272663853,1927515.2009860002,3109083.0282523856
2007-05-21,1181567.8272663853,1983089.071913,3164656.899179385
2007-05-22,1181567.8272663853,2029347.8698720003,3210915.697138386
2007-05-23,1181567.8272663853,2080835.6970580008,3262403.5243243864
2007-05-24,1181567.8272663853,2067635.360511,3249203.187777385
2007-05-25,1181567.8272663853,2095171.0324170003,3276738.8596833856
2007-05-28,1181567.8272663853,2154731.111233001,3336298.9384993864
2007-05-29,1181567.8272663853,2190153.590771,3371721.418037385
2007-05-30,1181567.8272663853,2010932.7223559998,3192500.549622385
2007-05-31,1181567.8272663853,1952571.0031519996,3134138.8304183846
2007-06-01,1181567.8272663853,1842913.1637190005,3024480.990985386
2007-06-04,1181567.8272663853,1682765.2278349998,2864333.0551013853
2007-06-05,1181567.8272663853,1693976.273583,2875544.1008493854
2007-06-06,1181567.8272663853,1739692.7387869998,2921260.566053385
2007-06-07,1181567.8272663853,1809581.1249560001,2991148.9522223854
2007-06-08,1181567.8272663853,1843663.8568520006,3025231.684118386
2007-06-11,1181567.8272663853,1885799.8439319998,3067367.671198385
2007-06-12,1181567.8272663853,1935043.26182,3116611.0890863854
2007-06-13,1181567.8272663853,1988855.5990880004,3170423.426354386
2007-06-14,1181567.8272663853,1973056.1333920013,3154623.9606583863
2007-06-15,1181567.8272663853,1982395.7189710005,3163963.546237386
2007-06-18,1181567.8272663853,2037613.6310060006,3219181.458272386
2007-06-19,1181567.8272663853,2053071.5021140003,3234639.3293803856
2007-06-20,1181567.8272663853,2001258.772638,3182826.5999043854
2007-06-21,1181567.8272663853,2006638.5630179998,3188206.390284385
2007-06-22,1181567.8272663853,1888662.7813869996,3070230.608653385
2007-06-25,1181567.8272663853,1780163.0217449998,2961730.849011385
2007-06-26,1181567.8272663853,1799997.601316,2981565.428582385
2007-06-27,1181567.8272663853,1845304.140485,3026871.9677513856
2007-06-28,1181567.8272663853,1732109.8659939999,2913677.693260385
2007-06-29,1181567.8272663853,1648760.2505829993,2830328.0778493844
2007-07-02,1181567.8272663853,1664353.51962,2845921.346886385
2007-07-03,1181567.8272663853,1703014.6939829993,2884582.5212493846
2007-07-04,1181567.8272663853,1664088.9269859996,2845656.754252385
2007-07-05,1181567.8272663853,1557750.6365959996,2739318.4638623847
2007-07-06,1181567.8272663853,1644304.0421199994,2825871.8693863847
2007-07-09,1181567.8272663853,1694977.1951639997,2876545.022430385
2007-07-10,1181567.8272663853,1646472.017814,2828039.845080385
2007-07-11,1181567.8272663853,1661814.0278219995,2843381.855088385
2007-07-12,1181567.8272663853,1673496.1411440007,2855063.968410386
2007-07-13,1181567.8272663853,1671945.608916,2853513.4361823853
2007-07-16,1181567.8272663853,1620159.2124949996,2801727.039761385
2007-07-17,1181567.8272663853,1649277.4232219995,2830845.2504883846
2007-07-18,1181567.8272663853,1647066.6682310004,2828634.495497386
2007-07-19,1181567.8272663853,1657008.5701539998,2838576.397420385
2007-07-20,1181567.8272663853,1718290.5292699996,2899858.3565363847
2007-07-23,1181567.8272663853,1804934.0528079998,2986501.880074385
2007-07-24,1181567.8272663853,1809726.9253550011,2991294.752621386
2007-07-25,1181567.8272663853,1850644.8011079996,3032212.6283743847
2007-07-26,1181567.8272663853,1887652.8695719999,3069220.6968383854
2007-07-27,1181567.8272663853,1930342.541363,3111910.3686293853
2007-07-30,1181567.8272663853,1974722.0794620002,3156289.9067283855
2007-07-31,1181567.8272663853,2011225.3028530001,3192793.130119385
2007-08-01,1103131.365666614,1933485.3531840004,3036616.7188506145
2007-08-02,1103131.365666614,2006006.6463120007,3109138.0119786146
2007-08-03,1103131.365666614,2054424.191267,3157555.556933614
2007-08-06,1103131.365666614,2097876.955115001,3201008.320781615
2007-08-07,1103131.365666614,2098142.365586,3201273.731252614
2007-08-08,1103131.365666614,2050193.661161,3153325.026827614
2007-08-09,1103131.365666614,2069148.2573789996,3172279.6230456135
2007-08-10,1103131.365666614,2033845.6999350002,3136977.0656016143
2007-08-13,1103131.365666614,2027391.4522630002,3130522.8179296143
2007-08-14,1103131.365666614,2072351.4495140004,3175482.8151806146
2007-08-15,1103131.365666614,2064053.6577150004,3167185.023381614
2007-08-16,1103131.365666614,2063405.9898599999,3166537.355526614
2007-08-17,1103131.365666614,2038340.3511490002,3141471.716815614
2007-08-20,1103131.365666614,2118280.681341,3221412.047007614
2007-08-21,1103131.365666614,2136844.6601730003,3239976.025839614
2007-08-22,1103131.365666614,2171993.400844999,3275124.766511613
2007-08-23,1103131.365666614,2202809.549252999,3305940.914919613
2007-08-24,1103131.365666614,2224084.143183,3327215.508849614
2007-08-27,1103131.365666614,2228452.277799,3331583.643465614
2007-08-28,1103131.365666614,2223596.0091870003,3326727.3748536143
2007-08-29,1103131.365666614,2191510.970579,3294642.336245614
2007-08-30,1103131.365666614,2248804.513464001,3351935.879130615
2007-08-31,1103131.365666614,2274655.3495379994,3377786.7152046133
2007-09-03,1103131.365666614,2334854.2211440005,3437985.5868106144
2007-09-04,1103131.365666614,2315732.08855,3418863.454216614
2007-09-05,1103131.365666614,2334041.0895199995,3437172.4551866134
2007-09-06,1103131.365666614,2364780.4037639997,3467911.7694306136
2007-09-07,1103131.365666614,2305036.4637429984,3408167.8294096123
2007-09-10,1103131.365666614,2345918.95494,3449050.320606614
2007-09-11,1103131.365666614,2189975.327091001,3293106.692757615
2007-09-12,1103131.365666614,2198685.8211399997,3301817.1868066136
2007-09-13,1103131.365666614,2239852.2528999997,3342983.6185666136
2007-09-14,1103131.365666614,2278190.3545179996,3381321.7201846135
2007-09-17,1103131.365666614,2319180.2562739993,3422311.6219406133
2007-09-18,1103131.365666614,2333965.4181240005,3437096.7837906145
2007-09-19,1103131.365666614,2297004.2137709996,3400135.5794376135
2007-09-20,1103131.365666614,2322669.243917001,3425800.609583615
2007-09-21,1103131.365666614,2315550.5963419997,3418681.9620086136
2007-09-24,1103131.365666614,2322686.2528170003,3425817.618483614
2007-09-25,1103131.365666614,2294976.8343720003,3398108.200038614
2007-09-26,1103131.365666614,2263545.4906139993,3366676.856280613
2007-09-27,1103131.365666614,2298153.136787001,3401284.502453615
2007-09-28,1103131.365666614,2350120.426285,3453251.791951614
2007-10-08,1103131.365666614,2348551.3747719997,3451682.7404386136
2007-10-09,1103131.365666614,2383917.472601,3487048.838267614
2007-10-10,1103131.365666614,2374918.285025,3478049.650691614
2007-10-11,1103131.365666614,2347797.4720390006,3450928.8377056145
2007-10-12,1103131.365666614,2299873.9326920006,3403005.2983586146
2007-10-15,1103131.365666614,2311890.182000001,3415021.547666615
2007-10-16,1103131.365666614,2323996.4519490004,3427127.8176156143
2007-10-17,1103131.365666614,2333396.401973,3436527.7676396137
2007-10-18,1103131.365666614,2272700.5601310004,3375831.9257976143
2007-10-19,1103131.365666614,2263084.2199270003,3366215.5855936143
2007-10-22,1103131.365666614,2215294.7081900015,3318426.0738566155
2007-10-23,1103131.365666614,2199231.565528,3302362.9311946137
2007-10-24,1103131.365666614,2169089.944317,3272221.309983614
2007-10-25,1103131.365666614,2010322.473900001,3113453.839566615
2007-10-26,1103131.365666614,1972669.8590489996,3075801.2247156138
2007-10-29,1103131.365666614,1990491.7015240001,3093623.067190614
2007-10-30,1103131.365666614,2037764.7641000003,3140896.129766614
2007-10-31,1103131.365666614,2108535.9465350006,3211667.3122016145
2007-11-01,1124320.132584998,1977991.366198,3102311.498782998
2007-11-02,1124320.132584998,1934631.3490220003,3058951.4816069985
2007-11-05,1124320.132584998,1935597.3940310003,3059917.5266159982
2007-11-06,1124320.132584998,1946184.5140099996,3070504.6465949975
